image_id,category_id,x,y
2946044,0,592.931516862734,543.216663148197
2946044,2,701.6769239842251,325.41453447523145
2946044,1,610.1892992780463,328.2047647065922
2946045,2,588.7435752491264,337.9409503793807
2946045,1,634.0445468791473,543.0633197158977
2946045,0,650.2771142155391,623.539362477101
2946046,1,691.8997727806742,412.4966971305468
2946046,2,620.1973467344941,449.8766063155765
2946046,0,681.894396280058,728.3188480998457
2946047,2,635.5300835316773,377.23058312295103
2946047,1,692.1097356003963,439.3653018661075
2946047,0,666.0946447619074,593.3162985345753
2946048,2,695.8497497598041,221.98090173673876
2946048,1,627.6886081687701,179.52483964602047
2946048,0,611.0948946158469,400.80970506922813
2946049,0,634.035578713684,540.7046435553821
2946049,1,660.0582688871522,373.1029753436573
2946049,2,538.681747768024,377.6496696423553
2946050,0,645.402358130887,627.66983586331
2946050,2,608.5044802591941,469.15073227193466
2946050,1,649.4830505549096,502.2211574228627
2946051,1,607.7712768104545,336.53179381805313
2946051,2,521.0378306819971,264.3044267421364
2946051,0,610.999922059576,549.7546288720519
2946052,1,614.5486656292405,314.70202158732184
2946052,0,619.6090434774559,538.7510249966203
2946052,2,721.7685500556498,185.91908039596453
2946053,2,583.16839134437,336.78969520976386
2946053,1,617.1833177445865,509.9739088426897
2946053,0,632.4641488651816,629.6023447177757
2946054,2,562.06939729012,351.6736493251299
2946054,0,632.3969922650467,584.312154715728
2946054,1,915.219963373369,312.4843871260682
2946055,1,638.1353485887296,384.40564384560537
2946055,0,641.2755032599667,428.12636219404186
2946055,2,557.4369462400913,258.32603501863446
2946056,2,514.9185192185847,249.7656903407347
2946056,1,540.5082571133248,371.14642377767507
2946056,0,515.0234946703138,536.5711680030183
2946057,2,521.476599032755,167.56170656991043
2946057,0,584.501016656338,449.6503068299472
2946057,1,602.0321143146872,184.69719889917633
2946058,2,710.7651866631973,179.25167655143792
2946058,1,640.1213201334809,165.50123792390232
2946058,0,639.7610924870155,463.4419447714333
2946059,2,707.4225337869841,490.37134151093886
2946059,1,775.9036388577968,513.6017928551385
2946059,0,743.5316471706266,660.476023101292
2946060,2,717.5716239977363,453.07393383878843
2946060,1,700.5511293451018,615.1023316837575
2946060,0,735.3484544972175,738.5806054971231
2946061,2,683.4951969697374,428.2324302505591
2946061,1,803.7455316560583,440.36805488262354
2946061,0,745.1009517350526,592.0386692493511
2946062,2,728.0154277126093,483.6441493681126
2946062,1,569.3514955604026,518.089916398231
2946062,0,559.6534839965532,700.1088597168642
2946063,2,750.9618042659815,81.83679156639576
2946063,1,628.8567471585679,61.96354004653845
2946063,0,645.8337924511973,324.82789033283814
2946064,2,709.95686880467,714.8543712810606
2946064,0,567.4953708882337,813.487715958187
2946064,1,534.0728585617196,802.5949701063546
2946065,1,520.9463754425577,388.59263032514946
2946065,2,477.2251568346644,124.06398943696277
2946065,0,526.4471499038134,442.98966927313336
2946066,2,769.2979934918584,493.6385097023479
2946066,1,645.2436803930918,401.2810285887814
2946066,0,648.371151447373,636.0319368345466
2946067,2,528.6793022583855,272.7442035291022
2946067,1,633.42061742009,356.16915633876926
2946067,0,598.1371314493598,536.6529353565506
2946068,2,768.5232956077161,418.30228343994173
2946068,0,675.2773979882844,482.74133039924106
2946069,2,398.9829598038842,376.0406919057457
2946069,0,491.4245103379605,546.6170196824486
2946069,1,494.30141592073187,373.3316302346891
2946070,2,488.0343511533204,422.52356475104716
2946070,1,552.9355323157534,441.75731220243114
2946070,0,556.7094707194658,573.493961614689
2946071,1,620.3915413057107,284.8121474042559
2946071,2,503.6157012152178,299.6028345318274
2946071,0,597.4433451679088,509.09788450382024
2946072,1,848.4698088472381,267.6564900876095
2946072,2,806.7065738891523,257.1301193034246
2946072,0,762.259507270903,553.5608900695375
2946073,2,730.3127791705517,560.4640937261374
2946073,1,826.71673617935,573.3164610339928
2946073,0,797.8261960482523,770.4182000324091
2946074,0,521.0032442087823,390.5575531752097
2946074,2,699.5038014081829,332.62316180347455
2946074,1,572.6744581349246,249.11412919556784
2946075,2,685.9335836093979,150.469084427478
2946075,1,584.6788815723111,337.8424763414687
2946075,0,621.2140833382701,468.3253397913229
2946076,1,572.6744581349244,303.3950003907071
2946076,2,553.362994344346,473.0227228755176
2946076,0,646.2667931206422,555.4878925758254
2946077,2,556.0201800758306,291.75767118330003
2946077,0,475.9659974898208,539.7782982135761
2946078,0,675.4950277265795,480.3302258129466
2946078,2,845.6450325261126,346.19356558754765
2946079,1,685.4116521555984,825.8483856439233
2946079,2,776.2277251166971,749.1244619354089
2946079,0,689.5871037859938,903.0942408062369
2946080,2,719.0797240962321,538.3329560589968
2946080,1,626.5338992489816,564.402202494842
2946080,0,639.1340350263066,668.679188238223
2946081,2,616.9751755558384,364.53797982002874
2946081,1,744.7144830914799,388.065814171692
2946081,0,744.7144830914798,537.0294937372047
2946082,2,582.5911557571134,420.82957749557585
2946082,1,690.6309666935928,371.7460893846313
2946082,0,689.0651723321945,570.6239047360085
2946083,2,441.00776211388325,128.61129957562954
2946083,1,543.5467980948744,175.53594316015094
2946083,0,555.7124464316022,414.0695480481346
2946084,2,941.6799959711121,98.79787050133577
2946084,1,871.2192497081908,159.86385059586752
2946084,0,770.4864791249034,440.1410412861543
2946085,2,848.122493953666,372.7932411913797
2946085,1,715.6038245714528,344.98604499314484
2946085,0,727.334985467583,525.7328202816717
2946086,2,508.9988207713958,519.9965537174651
2946086,1,601.9026195476918,589.9353685265868
2946086,0,652.0080391124359,681.7953043952841
2946087,2,541.3585709069596,177.0875885712483
2946087,1,593.5517162869012,169.78054821805648
2946087,0,545.5340225373548,446.4042187317474
2946088,2,764.2233016793105,330.53543598827684
2946088,1,657.22735365043,241.28515738857652
2946088,0,684.3677892479997,372.2899522922301
2946089,2,612.6303011498642,305.4476878987796
2946089,1,677.3689297988799,369.8173416666003
2946089,0,699.9622767099457,480.5461264595399
2946090,2,775.5630913738967,324.99962272566347
2946090,1,653.4721205660215,278.07497914114214
2946090,0,640.0030099075015,543.9812927867633
2946091,2,822.0532475178206,362.80003005763905
2946091,1,704.3071511159199,520.0844835539052
2946091,0,691.2725278979971,596.5542730990512
2946092,2,902.0137457725837,449.0142740093515
2946092,1,760.0480975962862,478.24249569270694
2946092,0,737.6049988037096,702.1515510884118
2946093,2,480.29259081242765,582.1063967195955
2946093,1,561.1919661513373,557.0536869372236
2946093,0,550.7533370753488,707.3699456314555
2946094,2,668.2446935463339,284.59229075010336
2946094,1,542.6778232136796,267.21279312620663
2946094,0,598.2922156101491,510.9602473013593
2946095,2,748.5653580653279,259.03082681775675
2946095,1,582.5911557571134,367.0706377542359
2946095,0,562.235829058936,559.6633442062207
2946096,2,535.2915367235234,262.8679187202324
2946096,1,625.6649243677866,305.0132004581822
2946096,0,599.1611904913441,507.48434777657997
2946097,2,694.806418323988,536.6983602390465
2946097,1,559.626171789939,500.6850899268867
2946097,0,583.6350186647122,670.312812411697
2946098,2,512.7837331093009,406.62190665971957
2946098,1,644.8615141548017,397.1387147671927
2946098,0,619.691405050901,562.2975497599699
2946099,0,647.111106256463,496.1370549183747
2946099,2,619.325677919134,234.66904979530355
2946099,1,690.8593801547923,318.8972481749136
2946100,0,551.0691995024758,440.3174596973057
2946100,2,467.6387420660835,262.7466206643892
2946100,1,532.650727213708,224.7251941630609
2946101,2,565.1859487423634,220.65604901397165
2946101,1,604.5176653045968,466.1264038199155
2946101,0,599.9949316228033,491.6284218482869
2946102,0,597.8692816500629,627.054542472976
2946102,2,532.8711196304299,368.74226195532367
2946102,1,645.5012703867868,418.4243843394675
2946103,2,621.0506080155382,545.2334467162111
2946103,0,666.4037968127474,779.2296092061605
2946103,1,733.5373238714534,530.1385358368442
2946104,2,542.6649362274919,205.4385926959804
2946104,1,597.6498368626146,336.37412536880265
2946104,0,564.3485640524896,494.3016596550398
2946105,0,641.9309764577594,517.9079624404941
