image_id,category_id,x,y
4425985,2,687.3600971211242,491.80652944254956
4425985,2,816.5713096881633,487.4150463462737
4425985,1,735.2551981037791,611.2829742089925
4425985,0,768.6540481433645,586.5659463753875
4425986,2,642.387730278509,243.33868211143073
4425986,2,507.37711894497454,241.7797753558736
4425986,1,529.4116157647923,508.91244955863493
4425986,0,577.6930156247181,451.6592709650249
4425987,2,764.4131866700501,303.58236594166243
4425987,2,605.1732409912231,301.7590077850346
4425987,1,642.7272393679469,466.03929379936653
4425987,0,693.4839472526941,434.36287217878373
4425988,2,824.6793142589127,350.50891290279947
4425988,2,669.2305508664406,332.1022929983267
4425988,1,685.3981083017001,504.4032437675318
4425988,0,748.2145128845275,438.23575380423284
4425989,2,694.0784320225137,331.6007547199408
4425989,2,579.2200252693328,344.6623413737881
4425989,0,570.814649786332,464.6911548110736
4425989,1,550.7326090547626,452.3732101695329
4425990,2,895.5582470215207,433.5510950227845
4425990,2,756.0906769521544,468.08330859910313
4425990,1,811.0693161007772,663.7870883208066
4425990,0,847.3854814099592,612.3391874661318
4425991,2,747.1818477148026,427.9714800283539
4425991,2,606.1035127924534,390.8105571951661
4425991,0,622.5807889247493,639.5144438170064
4425992,2,770.3744482639643,272.7278182545767
4425992,2,599.4248303542772,247.60892719420167
4425992,1,821.7838247468612,598.3130361571481
4425992,0,669.3082038644653,446.9916216279396
4425993,2,345.917492220204,464.6738706083069
4425993,2,559.8457319257739,474.3030337738212
4425993,0,362.9341237590885,558.225073269365
4425994,1,665.3767924674182,234.70273434174584
4425994,2,696.3261646675161,394.32550582154465
4425994,2,535.6982984263701,384.6979680973119
4425994,0,600.9874436914922,603.002303495676
4425995,2,546.8827951430377,337.82735237305496
4425995,2,684.8799827510154,324.43956551556465
4425995,1,574.1983677377041,497.85730329328555
4425995,0,618.9654690173829,484.3241246320038
4425996,2,753.7853475269951,195.35552098014819
4425996,2,624.9062166675722,198.52581906958278
4425996,1,661.3697598214567,345.9287965512368
4425996,0,706.3459276849422,345.3210104990275
4425997,2,519.407179543678,377.31425774183225
4425997,2,663.0684308221325,325.8227698284077
4425997,1,595.6789225100026,521.5239327781695
4425997,0,638.8317322168602,471.07769044480074
4425998,2,615.5599486528482,191.05432202646867
4425998,2,473.973271770065,163.24891855321943
4425998,1,543.9821596657976,360.32579279855213
4425998,0,579.4115603832188,336.31331266679047
4425999,2,719.3937403057763,338.82299176248534
4425999,2,558.052230359871,299.0689080993035
4425999,1,590.2462215123753,521.5398662478965
4425999,0,641.6012133929304,458.1712823085617
4426000,1,847.3044218365948,313.99600126594964
4426000,2,703.365423070689,502.15354227399587
4426000,2,848.5714189865462,516.0562440106206
4426000,0,713.1511032624361,582.6408348400329
4426001,1,570.5688795832131,618.4559615012186
4426001,2,700.8274291250427,457.80251921133413
4426001,2,526.5469678394696,457.1758286607216
4426001,0,620.0928682476859,617.737892331083
4426003,0,688.1811019494719,566.9392026378472
4426003,1,623.4246275280652,608.3552365596681
4426003,2,644.4771081568196,391.7133528478372
4426003,2,775.783736317853,388.223475687411
4426004,0,524.0185740001269,427.04790777119223
4426004,2,505.5277402658989,309.27029598216365
4426004,2,667.2110123140518,322.65808283965396
4426005,1,539.7452860089825,583.329272723587
4426005,2,765.7457787843522,417.1275688526221
4426005,2,633.4938132041027,401.41948098676875
4426005,0,659.8428638177922,591.9433854242162
4426006,0,702.9628727887485,392.1642004363355
4426006,1,659.5014559961863,424.84492643901166
4426006,2,760.7853633837125,294.1464402046141
4426006,2,627.7775358092291,286.8485846780345
4426007,2,796.3453839396911,140.58932244912802
4426007,2,664.536839312728,131.7194758819573
4426007,1,681.7959038136216,286.180382916162
4426007,0,717.5948165446495,273.51946435912595
4426008,2,687.5177433344867,378.0823200253085
4426008,2,868.8116512952517,372.97689519762935
4426008,1,700.1732690058325,583.2988668618266
4426008,0,761.3566846008891,538.9603033887759
4426009,1,687.3069899292375,109.78757216345417
4426009,2,625.6694495520953,220.50541013588722
4426009,2,793.0167852707252,225.1396440480954
4426009,0,643.522694799474,432.6692704007085
4426010,2,715.7167098175922,647.6465353533656
4426010,2,535.6725877192762,643.2308721611493
4426010,1,545.2826238494875,811.4929125435324
4426010,0,592.68993592181,793.2593309772545
4426011,2,748.6135207364683,349.25788312858606
4426011,2,574.1231270280742,366.1025406032684
4426011,1,675.005247542555,486.30251398222435
4426011,0,693.0352435493984,482.86822902853993
4426012,0,640.2746825078821,674.56207755805
4426012,1,615.6527634208584,709.3559309765467
4426012,2,620.0403082712269,523.4023237963415
4426012,2,787.7892586809835,570.201849816455
4426013,1,692.3554559998514,129.68964480007295
4426013,2,542.6877628516711,238.20453655324079
4426013,2,776.3670384745375,262.4138255163837
4426013,0,631.8002156906607,513.4699479478488
4426014,1,586.2742890134148,112.10535291569187
4426014,2,736.7369629635842,361.03534905984577
4426014,2,537.3360305762219,354.5615786884574
4426014,0,598.1600103916935,463.2315046276245
4426015,2,495.4447970544303,58.79608691628492
4426015,2,675.5963847149303,48.62696018545749
4426015,1,510.7938997627973,311.0815447730296
4426015,0,551.982502547256,294.8866301153963
4426016,0,520.1554610090676,435.66176493329107
4426016,1,481.9167686078198,463.42592705097695
4426016,2,584.6390180063478,257.5194089595839
4426016,2,447.8805054224054,261.0018661470613
4426017,0,639.9996778050199,677.014783806273
4426017,2,582.1820500053514,454.84523573487843
4426017,2,750.8733989842774,471.24698994503615
4426017,1,586.6120753997175,750.7143073226059
4426018,2,911.1043865445943,746.7754906805568
4426018,2,775.2177967507572,726.7127012014837
4426018,1,814.5846427222049,775.5400171596565
4426018,0,844.8907287490354,751.3208797737686
4426019,2,816.6415417153785,406.3368497483389
4426019,2,589.8340281988609,460.56309233457205
4426019,1,716.5686683969365,598.2117460926365
4426019,0,740.5211908576497,596.0149567350527
4426020,2,922.3194188279745,293.4588414049628
4426020,2,748.3341775826624,295.5688054748996
4426020,1,777.0615808229802,469.03787037618025
4426020,0,815.3402552534657,454.08526317677195
4426021,1,383.0420147918441,321.8984820970541
4426021,2,537.6515657326529,516.5428953788917
4426021,2,353.407437867898,545.0585701730662
4426021,0,493.56014832219745,783.0426215637559
4426022,2,738.1943329560786,149.2280410275318
4426022,2,584.9324294721695,132.91679890870455
4426022,0,623.9048286539555,416.81860021622765
4426022,1,690.3333249686314,486.589543255899
4426023,1,573.7514915390293,627.0531341908525
4426023,0,548.1362084231031,581.9583694096377
4426023,2,691.6376047752058,305.2204401037865
4426023,2,495.7091738126369,320.8573179431254
4426024,1,735.081184578369,488.4021494480812
4426024,2,668.7735185302723,398.1015779220547
4426024,2,889.4918180991488,418.9358962003539
4426024,0,753.7517297625175,493.79806774443676
4426025,1,606.2687246192031,494.26701395221613
4426025,2,768.7793413433607,327.9461667755191
4426025,2,622.3269134725068,303.9056333801484
4426025,0,647.1750510227492,461.71826989117375
4426026,2,660.9373329906512,381.11967967576254
4426026,2,525.3285404667964,400.5295041000801
4426026,1,499.81533479404254,615.3322296521258
4426026,0,576.144301943448,605.5352472639466
4426027,1,689.7598217543459,188.37435655179766
4426027,2,798.7301017890042,359.028938718877
4426027,2,648.3904094098687,381.1390621122077
4426027,0,707.2499344789505,637.0161550652779
4426028,1,738.1426077648373,678.1846516708856
4426028,0,771.5477538781382,680.7542782949859
4426028,2,715.8686092248278,523.4664386058425
4426028,2,827.6757877212945,505.40159575058806
4426029,2,688.8644810565387,371.82865711053375
4426029,2,475.730451141248,350.60002774599815
4426029,1,612.7212963016158,197.85936403108246
4426029,0,534.3424749097207,573.8485661297105
4426030,1,718.597045458287,185.84078643161328
4426030,2,651.1175368385523,317.94120078372237
4426030,2,783.3597288088968,299.61538986697394
4426030,0,664.4989392637303,539.7358292183993
4426031,2,712.4858327655681,306.7793168557793
4426031,2,526.3442446368606,334.24171006367607
4426031,1,607.1278360017443,441.3252430790382
4426031,0,632.2160049001513,418.6838383934057
4426032,0,669.2296451499092,622.0651585288887
4426032,2,734.8247100868239,364.7261051293838
4426032,2,584.3752080976716,338.3057737612711
4426033,2,571.5343127994,248.2920900367705
4426033,2,733.5488242572377,240.75647124386657
4426033,1,611.8425802234684,415.15073484668545
4426033,0,644.6414884637406,389.76509321532905
4426034,2,543.9273113202064,500.8073960483602
4426034,2,374.22929137910774,487.16898034512985
4426034,1,470.9394860600547,612.2098661822761
4426034,0,484.0394349928392,637.4563258827893
4426035,2,613.3124267497974,366.3279046585484
4426035,2,484.87916251918597,395.596866555405
4426035,1,544.8428175301716,556.4542059214904
4426035,0,569.24179476177,555.2018464738067
4426036,2,532.5104822864866,444.9850971144664
4426036,2,664.3011673841278,461.29795064446756
4426036,1,550.981253862156,554.3319894339361
4426036,0,582.9041421056645,541.4198022008893
4426037,2,410.86793634915114,126.54424583251163
4426037,2,507.4258075671888,105.08981879225375
4426037,1,559.4948855895657,395.5785321000763
4426037,0,504.09308566780055,338.4317935980982
4426038,0,729.343572814546,393.75305677458977
4426038,1,682.2978249034664,459.34459230253174
4426038,2,831.9361855750851,264.3097046685929
4426038,2,669.8098922168941,256.78135649478224
4426039,0,517.6369808374885,502.6003683493836
4426039,1,458.28379306950353,552.3435426511097
4426039,2,603.5752059129823,409.2461543079844
4426039,2,442.6046218883266,416.2259086288367
4426040,1,558.2109224839912,524.7414534987861
4426040,2,511.35366848277476,392.408329561285
