image_id,category_id,x,y,prob
4595915,3046,566.6663055419922,570.97607421875,0.017145542427897453
4595915,3047,1057.7611083984375,531.1619873046875,0.004962611012160778
4595915,3048,451.34796142578125,325.533935546875,0.059420209378004074
4595935,3046,605.4876861572266,600.0775299072266,0.02965088002383709
4595935,3047,515.2266845703125,181.21437072753906,0.004695591051131487
4595935,3048,1271.5953369140625,562.2384033203125,0.0032352141570299864
4595930,3046,741.5069580078125,710.1173706054688,0.027595898136496544
4595930,3047,694.3718872070312,678.6624145507812,0.0055639659985899925
4595930,3048,588.7366943359375,390.5493469238281,0.01160852238535881
4595943,3046,521.1970672607422,585.258056640625,0.1558159440755844
4595943,3047,563.856201171875,214.53070068359375,0.10149746388196945
4595943,3048,473.77354431152344,246.34341430664062,0.13268262147903442
4595937,3046,650.9588623046875,550.3083038330078,0.13593871891498566
4595937,3048,779.9356689453125,262.3692626953125,0.036304619163274765
4595946,3047,1184.0694580078125,297.86590576171875,0.002916805911809206
4595946,3048,1276.6075439453125,3.700203537940979,0.00232318346388638
4595945,3046,574.8997039794922,712.3551025390625,0.007489427458494902
4595945,3047,862.7506103515625,1.6192493438720703,0.0026466657873243093
4595945,3048,1276.8773193359375,3.8368419408798218,0.0018021654104813933
4595965,3046,981.0545349121094,131.30674743652344,0.002979944460093975
4595965,3047,592.4909057617188,301.07061767578125,0.20869141817092896
4595965,3048,619.2398681640625,317.3674621582031,0.0046139308251440525
4595963,3046,603.7240142822266,660.2252807617188,0.021146155893802643
4595963,3047,570.1735229492188,286.9884948730469,0.022985119372606277
4595963,3048,468.47979736328125,341.06201171875,0.09368034452199936
4595871,3046,1127.61328125,135.95770263671875,0.07005460560321808
4595871,3047,1260.213623046875,1.2696589827537537,0.004551006481051445
4595871,3048,783.6354370117188,1.9864689707756042,0.0030140981543809175
4595879,3046,560.5482788085938,322.6855697631836,0.0016261562705039978
4595879,3047,643.6649169921875,1.7848635911941528,0.0031588405836373568
4595879,3048,628.0704956054688,2.0444939732551575,0.004087491426616907
4595887,3046,658.9207763671875,596.9579315185547,0.0022204313427209854
4595887,3047,847.9487915039062,268.3163146972656,0.004345000255852938
4595887,3048,532.7681884765625,209.67323303222656,0.012808234430849552
4595891,3046,466.6543731689453,126.62873840332031,0.004383402410894632
4595891,3047,368.3125305175781,150.54493713378906,0.013538234867155552
4595891,3048,1276.87841796875,3.551666021347046,0.002332191215828061
4595903,3046,749.7698364257812,422.55540466308594,0.012680122628808022
4595903,3047,715.8977661132812,289.0838317871094,0.4021476209163666
4595903,3048,417.66845703125,311.0460205078125,0.017586583271622658
4595900,3046,688.384765625,677.6738891601562,0.24920012056827545
4595900,3048,577.020751953125,329.5271911621094,0.2970125079154968
4596043,3046,1018.4618225097656,152.36421966552734,0.01589774154126644
4596043,3047,558.0645751953125,431.5920715332031,0.03934277221560478
4596043,3048,523.1456451416016,335.06768798828125,0.07799209654331207
4596052,3046,892.5805053710938,175.06600189208984,0.012599324807524681
4596052,3047,2.983203172683716,286.4100646972656,0.001256622839719057
4596052,3048,433.4955596923828,281.4434509277344,0.0016063415678218007
4596056,3046,705.8695678710938,556.5966796875,0.03989546000957489
4596056,3047,721.6768798828125,370.5843505859375,0.1998336911201477
4596056,3048,578.217041015625,310.5550308227539,0.2485029548406601
4596057,3046,622.1854858398438,513.34765625,0.0051728649996221066
4596057,3047,352.6795654296875,1.1311665773391724,0.0012061928864568472
4596057,3048,758.8966064453125,288.20843505859375,0.0031667191069573164
4596079,3046,564.7093505859375,551.6692657470703,0.00787578895688057
4596079,3047,327.65460205078125,1.5869781970977783,0.0036207358352839947
4596079,3048,783.836181640625,1.9697903990745544,0.005382462404668331
4596080,3046,620.316650390625,554.2488403320312,0.006289720069617033
4596080,3047,939.7955322265625,68.43103981018066,0.004697053227573633
4596080,3048,376.90789794921875,314.56195068359375,0.006566902156919241
4596092,3046,624.3965454101562,568.9502716064453,0.01674249954521656
4596092,3047,629.77099609375,195.9698944091797,0.4800214171409607
4596092,3048,510.05712890625,220.94137573242188,0.009519589133560658
4595991,3046,515.5462036132812,157.19398498535156,0.012305885553359985
4595991,3047,2.6573097705841064,603.68408203125,0.04475593566894531
4595991,3048,613.7283935546875,222.01760864257812,0.004961072467267513
4595986,3046,625.799560546875,607.7775268554688,0.05465671047568321
4595986,3047,728.6001586914062,212.73538208007812,0.07899051904678345
4595986,3048,629.2528076171875,207.48018646240234,0.01230878010392189
4595999,3046,633.1863403320312,272.72374725341797,0.0024253360461443663
4595999,3047,747.381591796875,413.4163818359375,0.038000497967004776
4595999,3048,500.18861389160156,229.71953582763672,0.005620639771223068
4596008,3046,666.38671875,638.6416015625,0.26850664615631104
4596008,3047,365.01641845703125,624.9899291992188,0.004905219189822674
4596008,3048,1276.660888671875,3.3838205337524414,0.0023553555365651846
4596030,3046,698.2699584960938,578.33154296875,0.0013524106470867991
4596030,3047,1276.8251953125,3.397473454475403,0.0007296371622942388
4596030,3048,1276.8251953125,3.397473454475403,0.002560093067586422
4596181,3046,642.731689453125,261.95166015625,0.003368458477780223
4596181,3047,726.06787109375,232.78768920898438,0.005232162307947874
4596181,3048,630.76318359375,270.9538879394531,0.005926816258579493
4596189,3046,574.6482543945312,551.1541137695312,0.2573970556259155
4596189,3047,595.3374633789062,287.12823486328125,0.009165352210402489
4596189,3048,524.7457733154297,290.8385314941406,0.21480485796928406
4596195,3046,627.4151611328125,593.675537109375,0.003651780541986227
4596195,3047,521.5196533203125,174.8806610107422,0.004153490997850895
4596195,3048,551.1114959716797,256.5841369628906,0.011433159001171589
4596202,3046,1.4252378344535828,648.7516479492188,0.002941352780908346
4596202,3047,2.8910319805145264,666.6594848632812,0.008680441416800022
4596202,3048,651.91943359375,1.7899789810180664,0.004994703456759453
4596109,3046,592.2119140625,596.2023315429688,0.2945899963378906
4596109,3047,567.4666137695312,520.7654418945312,0.22087828814983368
4596109,3048,652.3892822265625,408.42437744140625,0.08600518852472305
4596119,3046,746.6954345703125,604.1841583251953,0.0035599309485405684
4596119,3047,496.5487976074219,229.22605895996094,0.024780189618468285
4596119,3048,1276.8619384765625,3.570658564567566,0.001972887897863984
4596112,3046,508.5670166015625,511.1857604980469,0.005283993668854237
4596112,3047,435.87493896484375,456.5039367675781,0.08541272580623627
4596112,3048,529.3828735351562,283.03258514404297,0.04518738016486168
4596129,3046,630.6015625,578.5464935302734,0.003704265458509326
4596129,3047,84.24189758300781,1.0824955701828003,0.003187791211530566
4596129,3048,1277.1817626953125,8.757872104644775,0.0021229186095297337
4596143,3046,638.3095703125,573.8937377929688,0.030257511883974075
4596143,3047,593.8403930664062,969.1641845703125,0.007689868099987507
4596143,3048,657.9569702148438,227.90243530273438,0.005478238686919212
4596158,3046,644.0614624023438,251.6328353881836,0.0019543562084436417
4596158,3048,595.2969970703125,269.98217010498047,0.0809267908334732
4596156,3046,838.5823364257812,165.6497039794922,0.0032916234340518713
4596156,3047,827.67041015625,1.9246838092803955,0.004513369873166084
4596156,3048,1276.394287109375,3.8119308948516846,0.00404666131362319
4596295,3046,577.292236328125,207.14195251464844,0.004966675769537687
4596295,3047,579.2330932617188,207.39017486572266,0.0016229499597102404
4596295,3048,579.2330932617188,207.39017486572266,0.11884552240371704
4596291,3046,176.93265533447266,151.0566177368164,0.0029215074609965086
4596291,3047,1142.3243408203125,380.116455078125,0.0322159118950367
4596291,3048,533.6712036132812,275.4959411621094,0.014588913880288601
4596288,3046,1070.7894287109375,136.6363754272461,0.0013906311942264438
4596288,3047,1.2677984237670898,316.4326477050781,0.01301867701113224
4596288,3048,492.7657775878906,246.17864990234375,0.005647755693644285
4596296,3046,658.519775390625,621.0846557617188,0.0015497979475185275
4596296,3047,631.6950073242188,2.037416398525238,0.004317408427596092
4596296,3048,764.513671875,2.24504292011261,0.0033093399833887815
4596315,3046,430.70501708984375,283.3329772949219,0.0015486228512600064
4596315,3047,663.98193359375,2.2684388160705566,0.003654955653473735
4596315,3048,552.947021484375,324.0814514160156,0.01249932311475277
4596344,3046,615.6551513671875,597.0360260009766,0.030330076813697815
4596344,3047,540.5409545898438,1.5908633470535278,0.00300040771253407
4596344,3048,659.9799194335938,1.7821906208992004,0.003069828264415264
4596238,3046,764.991455078125,571.8509368896484,0.11511613428592682
4596238,3047,793.0867919921875,430.1811828613281,0.3885292708873749
4596238,3048,702.8573608398438,344.05694580078125,0.1535463184118271
4596233,3046,619.6722412109375,603.4276733398438,0.0068254112266004086
4596233,3047,644.6218872070312,299.11712646484375,0.034938715398311615
4596233,3048,541.1315307617188,391.0538330078125,0.028450781479477882
4596246,3046,657.2984619140625,632.557861328125,0.005832089576870203
4596246,3047,640.0199584960938,1.7995036840438843,0.003733210265636444
4596246,3048,631.9937744140625,1.9999762773513794,0.0032463129609823227
4596258,3046,682.6958618164062,596.6532745361328,0.03150083124637604
4596258,3047,534.3988037109375,353.674560546875,0.005795471835881472
4596258,3048,453.349609375,397.16168212890625,0.004386249464005232
4596287,3046,640.7125854492188,613.2290496826172,0.025131955742836
4596287,3047,627.4033813476562,374.0144348144531,0.1763811558485031
4596287,3048,719.3839111328125,396.1905822753906,0.472313791513443
4596280,3046,639.6995849609375,214.13762664794922,0.0015168113168329
4596280,3047,97.77425384521484,722.2669677734375,0.018032127991318703
4596280,3048,508.82228088378906,240.1483383178711,0.005162402521818876
4596429,3046,625.309326171875,586.2376861572266,0.16047057509422302
4596429,3047,641.4902954101562,258.5714416503906,0.036627743393182755
4596429,3048,517.0178070068359,267.8293151855469,0.3139949142932892
4596427,3046,656.5982666015625,141.9281463623047,0.002752704545855522
4596427,3047,810.5939331054688,326.4863586425781,0.010617301799356937
4596427,3048,632.359375,178.14086151123047,0.004399788565933704
4596447,3046,431.1929626464844,308.81024169921875,0.0016119997017085552
4596447,3047,691.7024536132812,286.2109680175781,0.00824375543743372
4596447,3048,431.1929626464844,308.81024169921875,0.02568921260535717
4596440,3046,381.9921569824219,290.3370056152344,0.0019806402269750834
4596440,3047,799.9373168945312,1.5943424701690674,0.0024801569525152445
4596440,3048,314.50775146484375,332.33048248291016,0.01858687587082386
4596454,3046,1073.9700012207031,135.29390716552734,0.0039540790021419525
4596454,3047,1260.2032470703125,1.9722370505332947,0.006259446498006582
4596454,3048,663.5436401367188,2.1495132446289062,0.004525192081928253
4596463,3046,824.78662109375,462.3467712402344,0.0015685649123042822
4596463,3047,738.9833984375,365.2892150878906,0.038355015218257904
4596463,3048,647.3272705078125,314.42657470703125,0.004408326931297779
4596459,3046,657.973876953125,592.8541870117188,0.005436666309833527
4596459,3047,102.58081817626953,497.3902893066406,0.01158967800438404
4596459,3048,524.5844879150391,325.468017578125,0.035391878336668015
4596456,3046,649.7845458984375,541.5022583007812,0.15805694460868835
4596456,3047,578.0193481445312,257.7720947265625,0.0013796912971884012
4596456,3048,553.8651123046875,211.59833526611328,0.10123219341039658
4596365,3046,1094.6544189453125,234.75829315185547,0.0019099463243037462
4596365,3047,1187.9742431640625,371.1763000488281,0.007292837370187044
4596365,3048,1276.656982421875,3.527087926864624,0.0017173918895423412
4596360,3046,869.6328735351562,733.6378784179688,0.0022469048853963614
4596360,3047,133.57760620117188,454.7950744628906,0.01913660578429699
4596360,3048,345.9264831542969,332.7655944824219,0.03284667804837227
4596394,3046,616.637451171875,595.0317840576172,0.010228113271296024
4596394,3047,603.1610107421875,482.7349853515625,0.012976888567209244
4596394,3048,1276.6571044921875,3.690028190612793,0.0034830747172236443
4596395,3046,702.6420288085938,538.4631805419922,0.22815915942192078
4596395,3047,678.0300903320312,463.0003967285156,0.12227661907672882
4596395,3048,692.5702514648438,2.8371686935424805,0.0069603752344846725
4596403,3046,651.52783203125,620.7767333984375,0.004823038354516029
4596403,3047,583.3313598632812,426.18682861328125,0.013197293505072594
4596403,3048,1277.111572265625,4.695461750030518,0.0015708705177530646
4596567,3046,696.38427734375,189.54467391967773,0.39599257707595825
4596567,3047,676.3041381835938,2.1768840551376343,0.002433458808809519
4596567,3048,776.9515991210938,2.7100205421447754,0.010446359403431416
4596581,3046,645.7484130859375,476.0180358886719,0.09526824951171875
4596581,3047,669.353271484375,430.55169677734375,0.0803968533873558
4596581,3048,551.5950927734375,285.87271881103516,0.08595626056194305
4596578,3046,646.6788940429688,618.1762084960938,0.1360621154308319
4596578,3047,743.033203125,392.1686096191406,0.01569020375609398
4596578,3048,411.5833435058594,344.3564758300781,0.008561091497540474
4596587,3046,594.510498046875,627.6166381835938,0.006257791072130203
4596587,3047,483.64495849609375,684.9641723632812,0.026558589190244675
4596587,3048,660.3558959960938,2.3630183935165405,0.002824892057105899
4596600,3046,458.8515319824219,568.5875244140625,0.011936432681977749
4596600,3047,402.35101318359375,433.7471618652344,0.26970168948173523
