image_id,category_id,x,y,prob
2946092,0,747.3558349609375,701.3453979492188,0.5364484190940857
2946092,1,766.7593994140625,485.37213134765625,0.7509827613830566
2946092,2,706.2357788085938,414.29266357421875,0.3804221451282501
2946095,0,564.3087921142578,558.6407470703125,0.6020199656486511
2946095,1,572.89599609375,376.6746520996094,0.8388603925704956
2946095,2,517.0792846679688,278.36907958984375,0.35019728541374207
2946088,0,691.38818359375,381.00396728515625,0.6780478954315186
2946088,1,678.5936889648438,245.8454132080078,0.6203485131263733
2946088,2,741.6140747070312,335.0704040527344,0.11184154450893402
2946080,0,639.7510986328125,671.7988891601562,0.5609410405158997
2946080,1,647.0092163085938,574.3253784179688,0.6332764029502869
2946080,2,525.3354339599609,524.4867706298828,0.16086985170841217
2946100,0,550.6694488525391,440.31915283203125,0.4970487356185913
2946100,1,533.61572265625,226.543212890625,0.30921298265457153
2946100,2,449.92218017578125,216.01564025878906,0.47781267762184143
2946101,0,597.67578125,541.1559295654297,0.3357388377189636
2946101,1,604.502197265625,461.6172180175781,0.6736716032028198
2946101,2,571.9637451171875,274.99755859375,0.1963845193386078
2946053,0,632.376708984375,623.8479614257812,0.5854778289794922
2946053,1,615.1240844726562,516.6287231445312,0.374386727809906
2946053,2,596.2685546875,324.9071960449219,0.41626787185668945
2946049,0,637.6268920898438,541.7192230224609,0.569381594657898
2946049,1,662.670166015625,358.2605285644531,0.11088395863771439
2946049,2,548.6041259765625,378.493896484375,0.23552340269088745
2946152,0,736.7897338867188,430.1111755371094,0.40121519565582275
2946152,1,738.8341674804688,196.55337524414062,0.006869304925203323
2946152,2,706.5620727539062,150.47326278686523,0.35680025815963745
2946150,0,561.1849517822266,579.49267578125,0.4094611406326294
2946150,1,551.712890625,256.67630767822266,0.2794992923736572
2946150,2,483.83154296875,359.31268310546875,0.3216237425804138
2946146,0,692.4862670898438,716.1160888671875,0.5629366040229797
2946146,1,731.943603515625,455.8981628417969,0.2878965735435486
2946146,2,642.0911254882812,348.8598937988281,0.2651856541633606
2946166,0,692.9861450195312,479.3822479248047,0.5857486128807068
2946166,1,708.3873901367188,316.75689697265625,0.717217743396759
2946166,2,625.8226928710938,305.3945617675781,0.2910701036453247
2946162,0,645.2457275390625,671.1359252929688,0.5900003910064697
2946162,1,676.5662231445312,580.1373901367188,0.4693378508090973
2946162,2,573.324462890625,478.29075622558594,0.12035422027111053
2946163,0,412.15716552734375,605.5809326171875,0.6172021627426147
2946163,1,413.7733459472656,416.9275817871094,0.8534892797470093
2946163,2,304.6982116699219,398.51666259765625,0.2885344624519348
2946124,0,692.4225463867188,549.5950164794922,0.49509283900260925
2946124,1,786.8408813476562,372.3394775390625,0.7104223370552063
2946124,2,870.8353271484375,391.6016845703125,0.1927201896905899
2946125,0,506.76202392578125,457.66796875,0.48532792925834656
2946125,1,489.99688720703125,206.41134643554688,0.7657985687255859
2946125,2,417.52606201171875,207.56382751464844,0.3008899986743927
2946121,0,665.7117309570312,552.6836090087891,0.5469518303871155
2946121,1,698.061767578125,319.3219909667969,0.009813832119107246
2946121,2,611.8309936523438,275.37640380859375,0.35844844579696655
2946115,0,698.9095458984375,584.74853515625,0.5587709546089172
2946115,1,716.4068603515625,338.4620056152344,0.5577939748764038
2946115,2,622.782958984375,273.18738555908203,0.3597872853279114
2946141,0,612.2706298828125,363.13739013671875,0.6088910698890686
2946141,1,624.3480834960938,201.1322784423828,0.564559817314148
2946141,2,559.915283203125,95.03823471069336,0.5328298211097717
2946130,0,551.1068878173828,479.95521545410156,0.4567566215991974
2946130,1,802.5035400390625,499.3807678222656,0.1733800619840622
2946130,2,466.7480773925781,279.4694519042969,0.3343334496021271
4145972,0,673.9424438476562,499.80128479003906,0.5136171579360962
4145972,2,577.9529418945312,353.4653015136719,0.3166607916355133
4146047,0,618.9776611328125,495.6391906738281,0.44395503401756287
4146047,1,587.6366577148438,416.2790832519531,0.6347519159317017
4146047,2,572.2800903320312,367.98858642578125,0.0534612201154232
4146045,0,616.6187744140625,592.1390380859375,0.5532199144363403
4146045,1,688.5012817382812,292.0028991699219,0.3907909393310547
4146045,2,584.8359375,334.1214294433594,0.36736348271369934
4146019,0,576.8845672607422,597.7139892578125,0.58399498462677
4146019,1,626.9420166015625,398.2443542480469,0.38169726729393005
4146019,2,538.6679077148438,389.45635986328125,0.3491036593914032
4146013,0,584.4049682617188,581.8511962890625,0.5957271456718445
4146013,1,8.607355117797852,642.4620971679688,0.016608867794275284
4146013,2,476.8816375732422,348.2022705078125,0.3997495472431183
4146008,0,620.2228393554688,627.1631469726562,0.4594908654689789
4146008,1,635.3388061523438,364.8591003417969,0.111323282122612
4146008,2,708.3275756835938,381.7624816894531,0.13588741421699524
4145995,0,559.0999755859375,634.0484619140625,0.3512990474700928
4145995,1,530.1801147460938,603.7919921875,0.23270712792873383
4145995,2,498.4251708984375,384.17120361328125,0.29020583629608154
4145989,0,666.3640747070312,631.2157592773438,0.5239628553390503
4145989,1,707.3287963867188,352.4061584472656,0.6677745580673218
4145989,2,804.2808837890625,336.1240234375,0.21988804638385773
4145987,0,625.1388549804688,549.0692749023438,0.5620801448822021
4145987,1,622.7105102539062,317.5500793457031,0.6274333596229553
4145987,2,529.7102661132812,267.9188232421875,0.2317955642938614
4146103,0,703.7033081054688,474.31553649902344,0.49591726064682007
4146103,1,584.3491821289062,229.7018280029297,0.5524909496307373
4146103,2,672.421630859375,274.3615417480469,0.2574937045574188
4146095,0,668.5852661132812,504.13914489746094,0.5550557971000671
4146095,1,653.8408203125,438.4530944824219,0.6427878737449646
4146095,2,570.2990112304688,400.0012512207031,0.1328216940164566
4146075,0,662.2124633789062,517.5595092773438,0.5391280055046082
4146075,1,638.8222045898438,189.88766479492188,0.6312612891197205
4146075,2,713.1160888671875,129.43754959106445,0.18379783630371094
4146074,0,729.0794067382812,345.23028564453125,0.5324271321296692
4146074,1,716.44921875,100.74259948730469,0.5182939767837524
4146074,2,640.0332641601562,181.53646850585938,0.29584962129592896
4146064,0,562.317138671875,514.3733367919922,0.5389929413795471
4146064,1,544.99169921875,298.5074157714844,0.6684690713882446
4146064,2,442.3714599609375,344.0345764160156,0.2530713379383087
4146062,0,680.3367309570312,397.5303649902344,0.534957230091095
4146062,1,700.8718872070312,69.57703399658203,0.15812943875789642
4146062,2,769.4216918945312,96.27125549316406,0.285932332277298
4146060,0,482.59661865234375,680.487060546875,0.6342270374298096
4146060,1,464.1940002441406,374.8685607910156,0.28663772344589233
4146060,2,386.0693054199219,324.2601318359375,0.11884023994207382
4146056,0,658.9495849609375,516.8543090820312,0.5944600701332092
4146056,1,710.6085815429688,358.25048828125,0.30047011375427246
4146056,2,619.354248046875,316.0984802246094,0.4060293734073639
4146048,0,581.5293579101562,739.8933715820312,0.5715811848640442
4146048,1,592.1714477539062,481.547119140625,0.4571320116519928
4146048,2,505.0599822998047,457.10791015625,0.29104936122894287
4146175,0,480.4892272949219,734.6663818359375,0.5529776811599731
4146175,1,512.5359497070312,478.81597900390625,0.3992323577404022
4146175,2,402.9826354980469,454.85833740234375,0.2731820344924927
4146153,0,583.5175170898438,724.4188842773438,0.5566413402557373
4146153,1,594.5397338867188,475.5406799316406,0.23724155128002167
4146153,2,498.8917999267578,457.524169921875,0.3747180998325348
4146142,0,441.61083984375,429.42059326171875,0.5376421809196472
4146142,1,483.6850891113281,132.67359924316406,0.7896715402603149
4146142,2,559.2369995117188,136.20974731445312,0.34721431136131287
4146139,0,542.9581298828125,517.9090576171875,0.6304291486740112
4146139,1,538.0670776367188,290.5513916015625,0.4083998203277588
4146139,2,425.52130126953125,267.6400833129883,0.2960715889930725
4146134,0,694.2583618164062,545.8850860595703,0.6056268811225891
4146134,1,737.2323608398438,232.01614379882812,0.29242923855781555
4146134,2,630.9266357421875,309.7169189453125,0.27725937962532043
4146112,0,487.04803466796875,502.4375305175781,0.5364556908607483
4146112,1,449.87786865234375,430.9530944824219,0.30197158455848694
4146112,2,355.3464660644531,269.37316131591797,0.29764050245285034
4146235,0,689.685302734375,702.5515747070312,0.5366071462631226
4146235,1,767.2621459960938,486.7219543457031,0.20936284959316254
4146235,2,667.715087890625,338.4649353027344,0.3765064775943756
4146226,0,657.561279296875,541.3813018798828,0.5881479978561401
4146226,1,659.00830078125,350.0964660644531,0.42773157358169556
4146226,2,520.9618530273438,340.5152587890625,0.30782726407051086
4146225,0,636.3504028320312,688.4862060546875,0.5851656794548035
4146225,1,527.2910766601562,232.80645751953125,0.1583997756242752
4146225,2,755.55810546875,436.6999816894531,0.1245088204741478
4146204,0,526.1539459228516,533.7056121826172,0.6250756978988647
4146204,1,503.85133361816406,278.4471740722656,0.5937088131904602
4146204,2,430.4234619140625,252.1418228149414,0.306201696395874
4146302,0,665.5172119140625,556.6340942382812,0.6081773042678833
4146302,1,638.024169921875,510.01112365722656,0.6290408372879028
4146302,2,760.61181640625,433.1400451660156,0.17880044877529144
4146297,0,774.5609130859375,474.75482177734375,0.4231950044631958
4146297,1,807.4633178710938,103.28166961669922,0.46859875321388245
4146297,2,694.9406127929688,143.33203125,0.37875670194625854
4146262,0,633.5364990234375,614.3421630859375,0.49224042892456055
4146262,1,623.1197509765625,581.5994873046875,0.19856034219264984
4146262,2,527.8505401611328,392.4696350097656,0.33548542857170105
4146367,0,581.6214599609375,467.37391662597656,0.5469867587089539
4146367,1,603.29833984375,229.14990234375,0.11743202060461044
4146367,2,486.82017517089844,258.57901763916016,0.24628955125808716
4146359,0,619.5734252929688,508.44329833984375,0.5437953472137451
